Year	Month	Tmax	Tmin	PAR	Prec	CO2	O3
1964	4	9.46000000000004	-1.12	749.9	70.4	390	0
1964	5	20.13	6.13	801.29	60.25	390	0
1964	6	23.24	11.67	789.14	47.32	390	0
1964	7	24.8200000000001	13.2	785.78	78.02	390	0
1964	8	25.02	12.04	820.06	64.29	390	0
1964	9	18.69	6.96000000000004	677.6	92.36	390	0
1964	10	13.05	1.05000000000001	609.93	24.97	390	0
1964	11	7.47000000000003	-2.81	423.02	173.9	390	0
1964	12	2.77000000000004	-5.69	343.63	140.15	390	0
1965	1	-1.70999999999998	-10.99	387.08	85	390	0
1965	2	-1.97999999999996	-14.71	518.14	206.86	390	0
1965	3	3.96000000000004	-7.52999999999997	683.01	65.52	390	0
1965	4	9.22000000000003	-0.659999999999968	646.38	173.08	390	0
1965	5	22.56	7.67000000000002	854.84	67.5	390	0
1965	6	24.63	12.1	809.95	84.02	390	0
1965	7	25.96	13.56	821.78	90.1	390	0
1965	8	24.38	12.4	772.85	165.95	390	0
1965	9	21.91	8.91000000000003	693.77	141.01	390	0
1965	10	15.81	2.78000000000003	603.56	86.62	390	0
1965	11	8.29000000000002	-1.91999999999996	448.13	104.16	390	0
1965	12	3.36000000000001	-6.78999999999996	367.77	60.97	390	0
1966	1	-1.45999999999998	-13.04	457.96	43.24	390	0
1966	2	3.88	-7.95999999999998	528.76	69.12	390	0
1966	3	4.14000000000004	-7.95999999999998	692.06	77.45	390	0
1966	4	13.84	0.640000000000043	795.69	114.5	390	0
1966	5	18.51	6.53000000000003	687.94	122.64	390	0
1966	6	25.33	12.54	795.07	86.01	390	0
1966	7	25.95	14.06	825.89	89.24	390	0
1966	8	24.29	11.97	784.32	109.93	390	0
1966	9	19.94	7.91000000000003	640.59	198.72	390	0
1966	10	13.0700000000001	1.45000000000005	580.57	53.77	390	0
1966	11	4.54000000000002	-4.71999999999997	473.5	62.88	390	0
1966	12	3.16000000000003	-7.31	380.5	88.53	390	0
1967	1	-1.72999999999996	-12.69	415.54	94.75	390	0
1967	2	-2.81999999999999	-15.2	543.68	61.85	390	0
1967	3	3.04000000000002	-8.19	660.01	127.07	390	0
1967	4	14.96	0.980000000000018	784.81	55.45	390	0
1967	5	17.45	5.17000000000002	749.28	72.49	390	0
1967	6	22.46	9.5	839.79	135.03	390	0
1967	7	26.11	13.91	817.48	60.5	390	0
1967	8	24.55	12.27	809.77	53.34	390	0
1967	9	22.18	7.73000000000002	758.14	11.1	390	0
1967	10	14.89	2.81	567.4	82.06	390	0
1967	11	8.67000000000002	-0.879999999999995	390.95	90.45	390	0
1967	12	3.05000000000001	-5.71999999999997	365.07	75.94	390	0
1968	1	-4.50999999999999	-16.65	394.22	125.46	390	0
1968	2	-0.729999999999961	-12.79	579.07	22.51	390	0
1968	3	2.98000000000002	-7.53999999999996	719.09	111.08	390	0
1968	4	10.59	-0.769999999999982	737.08	119.14	390	0
1968	5	19.23	5.44	863.6	60.6	390	0
1968	6	23.91	10.29	884.87	52.54	390	0
1968	7	26.47	12.78	857.14	87.81	390	0
1968	8	24.48	12.33	807.29	103.21	390	0
1968	9	20.09	8.24000000000001	672.26	173.27	390	0
1968	10	12.08	1.92000000000002	490.45	181.13	390	0
1968	11	5.61000000000001	-3.29999999999995	408.29	143.68	390	0
1968	12	0.310000000000002	-10.74	370.96	100.17	390	0
1969	1	-3.13	-14.6799999999999	433.2	29	390	0
1969	2	0.180000000000007	-10.17	471.77	74.82	390	0
1969	3	3.16000000000003	-7.82999999999998	641.56	117.96	390	0
1969	4	11.5700000000001	-0.529999999999973	778.79	81.28	390	0
1969	5	15.18	4.55000000000001	674.72	173.09	390	0
1969	6	22.0700000000001	9.16000000000003	865.49	48.88	390	0
1969	7	24.83	12.19	850.44	76.06	390	0
1969	8	22.65	11.5	792.22	73.32	390	0
1969	9	19.6	8.05000000000001	667.85	61.6	390	0
1969	10	13.59	1.21000000000004	600.13	64.53	390	0
1969	11	6.68000000000001	-2.95999999999998	445.62	159.92	390	0
1969	12	-1.97999999999996	-15.21	373.08	78.67	390	0
1970	1	-5.56999999999999	-17.6	411.24	111.61	390	0
1970	2	-0.279999999999973	-11.1799999999999	517.85	126.46	390	0
1970	3	0.189999999999998	-11.57	726.82	73.49	390	0
1970	4	12.03	-0.359999999999957	726.28	92.9	390	0
1970	5	17.61	6.02000000000004	704.41	137.58	390	0
1970	6	21.8200000000001	10.1	737.59	178.75	390	0
1970	7	25.66	13.17	820.22	111.56	390	0
1970	8	25.93	13.24	814.47	81.12	390	0
1970	9	20.46	8.74000000000001	655.5	162.03	390	0
1970	10	12.65	1.86000000000001	489.46	294.06	390	0
1970	11	6.88	-1.94	398.88	103.91	390	0
1970	12	0.140000000000043	-11.16	387.92	87.5	390	0
1971	1	-2.40999999999997	-13.4299999999999	420.16	34.22	390	0
1971	2	1.87	-8.58999999999997	505.5	71.06	390	0
1971	3	5.82000000000005	-5.46999999999997	744.22	59.29	390	0
1971	4	13.62	1.07000000000005	778.31	113.25	390	0
1971	5	17.48	4.77000000000004	836.05	79.58	390	0
1971	6	20.98	8.81	800.2	120.66	390	0
1971	7	25.67	13.54	784.18	100.01	390	0
1971	8	23.17	11.3	790.46	170.26	390	0
1971	9	20.19	6.74000000000001	738.44	121.19	390	0
1971	10	12.3	0.879999999999995	560.44	156.1	390	0
1971	11	8.91000000000003	-1.94	438.54	96.78	390	0
1971	12	1.39000000000004	-9.12	400.14	56.57	390	0
1972	1	-5.63	-17.26	435.36	69.14	390	0
1972	2	-1.95999999999998	-14.92	589.53	25.22	390	0
1972	3	6.89000000000004	-3.88999999999999	653.24	107.93	390	0
1972	4	9.62	-0.889999999999986	723.94	150.79	390	0
1972	5	18.75	5.96000000000004	824.51	85.72	390	0
1972	6	23.46	10.34	836.85	73.96	390	0
1972	7	24.49	12.66	811.89	96.99	390	0
1972	8	25.91	13.06	839.5	97.66	390	0
1972	9	20.1	9.34000000000003	602.67	143.74	390	0
1972	10	13.87	1.91000000000003	576.16	33.76	390	0
1972	11	7.29000000000002	-2.59999999999997	453.09	50.12	390	0
1972	12	2.52000000000004	-7.06	370.4	116.65	390	0
1973	1	-0.0299999999999727	-9.83999999999997	415.49	71.89	390	0
1973	2	0.720000000000027	-9.91999999999996	444.17	79.81	390	0
1973	3	5.37	-5.97999999999996	653.36	77.6	390	0
1973	4	13.37	1.68000000000001	622.02	189.35	390	0
1973	5	18.93	6.17000000000002	753.55	208.96	390	0
1973	6	21.41	9.28000000000003	795.14	122.9	390	0
1973	7	25.76	14.48	765.18	106.88	390	0
1973	8	25.78	13.56	770.37	77.07	390	0
1973	9	20.92	8.54000000000002	689.48	127.68	390	0
1973	10	10.83	0.420000000000016	517.5	120.74	390	0
1973	11	6.24000000000001	-3.58999999999997	412.45	154.47	390	0
1973	12	2.21000000000004	-7.89999999999998	327.9	100.33	390	0
1974	1	-2.45999999999998	-13.54	420.78	108.19	390	0
1974	2	2	-9.47999999999996	499.34	77.06	390	0
1974	3	4.65000000000003	-6.23999999999995	701.87	79.02	390	0
1974	4	13.65	0.660000000000025	770.99	81.41	390	0
1974	5	18.94	6.24000000000001	729.9	108.41	390	0
1974	6	21.0700000000001	9.22000000000003	768.63	125.62	390	0
1974	7	25.1	12.8	831.73	89.36	390	0
1974	8	24.3200000000001	12.64	749.2	119.46	390	0
1974	9	18.77	6.07000000000005	748.08	98.55	390	0
1974	10	11.66	0.870000000000005	519.93	92.89	390	0
1974	11	6.16000000000003	-2.98999999999995	403.39	156.28	390	0
1974	12	1.11000000000001	-7.83999999999997	346.32	128.65	390	0
1975	1	-2.72999999999996	-15.09	454.18	25.11	390	0
1975	2	0.310000000000002	-11.72	544.2	75.58	390	0
1975	3	8.56	-3.76999999999998	602.14	75.91	390	0
1975	4	11.34	-0.409999999999968	784.93	113.87	390	0
1975	5	18	4.38	818.96	101	390	0
1975	6	22.9	11.15	752.33	124.91	390	0
1975	7	24.88	12.84	815.39	159	390	0
1975	8	23.85	12.17	760.51	193.53	390	0
1975	9	20.39	10.11	604.3	105.27	390	0
1975	10	14.66	2.22000000000003	555.62	127.58	390	0
1975	11	7.48000000000002	-2.96999999999997	449.04	75.4	390	0
1975	12	2.17000000000002	-8.31	359.09	105.81	390	0
1976	1	-2.92999999999995	-13.38	411.61	79.82	390	0
1976	2	-3.62	-15.4299999999999	548.69	16.27	390	0
1976	3	5.82000000000005	-6.04999999999995	672.58	53.58	390	0
1976	4	12.09	0.0100000000000477	757.09	76.98	390	0
1976	5	16.81	4.77000000000004	754.83	107.71	390	0
1976	6	22.37	9.52000000000004	818.15	184.99	390	0
1976	7	25.4	12.93	836.2	109.64	390	0
1976	8	24.25	12.7	821.99	73.76	390	0
1976	9	19.42	7.14000000000004	736.39	86.83	390	0
1976	10	13.95	1.55000000000001	584.67	104.82	390	0
1976	11	8.69	-0.949999999999989	407.42	188.24	390	0
1976	12	-1.34999999999997	-11.48	378.13	53.63	390	0
1977	1	-2.44	-12.47	401.62	99.07	390	0
1977	2	2.31	-9.07999999999998	451.08	124.23	390	0
1977	3	7.30000000000001	-4.27999999999997	713.68	74.95	390	0
1977	4	13.28	0.430000000000007	747.48	74.15	390	0
1977	5	18.77	5.81	750.89	126.71	390	0
1977	6	23.09	10.34	805.08	98.45	390	0
1977	7	24.76	12.02	845.92	135.32	390	0
1977	8	22.5700000000001	10.71	828.65	92.92	390	0
1977	9	22.17	9.64000000000004	685.46	73.5	390	0
1977	10	14.55	2.78000000000003	540.68	222.83	390	0
1977	11	7.61000000000001	-1.78999999999996	419.66	37.98	390	0
1977	12	1.60000000000002	-7.89999999999998	388.1	101.92	390	0
1978	1	-2.21999999999997	-13.48	417.86	76	390	0
1978	2	0.160000000000025	-11.47	567.72	43.4	390	0
1978	3	7.81	-2.75999999999999	623.29	115.11	390	0
1978	4	12.24	0.970000000000027	668.16	106.72	390	0
1978	5	20.05	7.33000000000004	698.76	152.65	390	0
1978	6	25.09	11.89	854.68	133.37	390	0
1978	7	25.92	13.61	807.7	119.99	390	0
1978	8	25.74	12.98	831.13	49.05	390	0
1978	9	21.48	8.19	737.83	83.01	390	0
1978	10	14.14	1.46000000000004	602.19	34.57	390	0
1978	11	5.77000000000004	-4.25	470.48	119.02	390	0
1978	12	2.70000000000005	-7.54999999999995	361.89	111.53	390	0
1979	1	-2.25999999999999	-12.6	393.36	154.03	390	0
1979	2	-5.71999999999997	-18.39	563.43	46.16	390	0
1979	3	3.04000000000002	-8.34999999999997	648.82	155.44	390	0
1979	4	11.56	0.0300000000000296	709.27	136.4	390	0
1979	5	19.4	6.67000000000002	762.49	95.12	390	0
1979	6	22.7	10.95	754.94	110.62	390	0
1979	7	26.26	13.36	858.01	75.32	390	0
1979	8	23.9	12.05	731.06	128.11	390	0
1979	9	23.43	10.35	683.14	133.44	390	0
1979	10	14	3.24000000000001	482.62	138.93	390	0
1979	11	8.85000000000002	-1.53999999999996	455.54	103.24	390	0
1979	12	2.56	-7.12	323.19	199.03	390	0
1980	1	-0.339999999999975	-10.51	392.14	139.42	390	0
1980	2	0.53000000000003	-10.53	468.78	97.52	390	0
1980	3	5.29000000000002	-4.62	604.08	89.62	390	0
1980	4	11.41	-0.089999999999975	722.44	97.79	390	0
1980	5	20.93	7.38	749.35	112.02	390	0
1980	6	23.68	12.89	713.83	94.38	390	0
1980	7	27.06	13.63	859.51	109.15	390	0
1980	8	26.23	13.66	813.33	91.15	390	0
1980	9	20.53	8.68000000000001	662.46	116.34	390	0
1980	10	12.99	1.76000000000005	545.12	135.84	390	0
1980	11	9.57000000000005	-0.45999999999998	444.77	101.24	390	0
1980	12	2.35000000000002	-7	344.43	132.23	390	0
1981	1	-1.32999999999998	-10.89	372.08	112.28	390	0
1981	2	0.629999999999995	-11.1799999999999	509.23	90.28	390	0
1981	3	3.54000000000002	-7.94999999999999	633.64	138.34	390	0
1981	4	10.42	-1.38999999999999	798.25	41.26	390	0
1981	5	19.44	5.74000000000001	826.32	102.88	390	0
1981	6	23.98	10.94	854.72	69.15	390	0
1981	7	27.28	15.43	780.24	97.89	390	0
1981	8	27.05	13.7	807.1	78.16	390	0
1981	9	21.6	8.45000000000005	747.29	39.18	390	0
1981	10	12.21	0.840000000000032	552	114.05	390	0
1981	11	8.29000000000002	-1.01999999999998	416.34	98.8	390	0
1981	12	5.03000000000003	-4.83999999999997	382.54	134.6	390	0
1982	1	0.980000000000018	-10.15	385.83	170.53	390	0
1982	2	-0.649999999999977	-13.6799999999999	517.63	45.73	390	0
1982	3	3.62	-6.88	709.55	60.2	390	0
1982	4	11.6	-0.810000000000002	792.43	47.28	390	0
1982	5	17.31	5.29000000000002	816.38	57.31	390	0
1982	6	25.19	10.83	886.49	54.44	390	0
1982	7	27.44	14.18	831.95	78.81	390	0
1982	8	26.01	13.9	720.14	139.91	390	0
1982	9	20.27	8.41000000000003	645.67	211.18	390	0
1982	10	14.41	2.77000000000004	571.3	30.57	390	0
1982	11	5.76000000000005	-3.87	423.07	146.17	390	0
1982	12	5.13	-4.90999999999997	371.27	30.26	390	0
1983	1	2.29000000000002	-7.20999999999998	356.3	110.35	390	0
1983	2	-2.51999999999998	-13.86	585.99	15.17	390	0
1983	3	4.93000000000001	-5.62	602.39	162.36	390	0
1983	4	12.12	-0.0699999999999932	718.48	173.74	390	0
1983	5	20.08	6.82000000000005	735.4	137.24	390	0
1983	6	21.43	9.08000000000004	803.13	107.39	390	0
1983	7	25.9	13.81	766.53	117.65	390	0
1983	8	23.8200000000001	11.66	792.44	106.39	390	0
1983	9	19.43	7.49000000000001	687.69	48.33	390	0
1983	10	14.8	2.55000000000001	595.97	45.95	390	0
1983	11	6.20000000000005	-2.66999999999996	419.86	146.44	390	0
1983	12	3.09000000000003	-5.22999999999996	340.19	168.31	390	0
1984	1	1.57000000000005	-7.31	375.13	123.06	390	0
1984	2	1.54000000000002	-9.44	563.87	89.68	390	0
1984	3	3.81	-6.12	624.26	169.05	390	0
1984	4	11.13	0.560000000000002	630.18	264.52	390	0
1984	5	17.03	4.71000000000004	788.72	48.51	390	0
1984	6	23.65	10.69	833.14	118.15	390	0
1984	7	26.08	13.66	797.49	91.91	390	0
1984	8	23.86	12.35	752.25	105.38	390	0
1984	9	21.53	9.08000000000004	688.31	126.52	390	0
1984	10	14.12	2.04000000000002	562.56	145.32	390	0
1984	11	8.61000000000001	-0.859999999999957	409.31	208.82	390	0
1984	12	1.08000000000004	-8.77999999999997	359.88	114.77	390	0
1985	1	-2.08999999999997	-13.47	466.33	43.42	390	0
1985	2	2.98000000000002	-7.5	428.45	164.49	390	0
1985	3	5.23000000000002	-6.25999999999999	715.36	88.32	390	0
1985	4	8.84000000000003	-1.20999999999998	674.89	145.37	390	0
1985	5	20.03	6.65000000000003	796.12	55.92	390	0
1985	6	24.26	11.54	816.52	77.09	390	0
1985	7	27.55	14.61	834.42	59.08	390	0
1985	8	26.4	13	861.1	88.03	390	0
1985	9	21.86	9.43000000000001	669.92	181.88	390	0
1985	10	13.22	2.37	518.34	122.98	390	0
1985	11	5.47000000000003	-3.64999999999998	442.22	80.36	390	0
1985	12	2.16000000000003	-7.37	378.29	46.92	390	0
1986	1	-4.06	-16.19	439.51	65.83	390	0
1986	2	0.710000000000036	-10.8	503.92	111.15	390	0
1986	3	5.34000000000003	-5.70999999999998	665.88	67.25	390	0
1986	4	11.29	-0.0600000000000023	698.42	132.32	390	0
1986	5	19.25	6.97000000000003	713.52	90.5	390	0
1986	6	21.72	9.98000000000002	747.16	143.68	390	0
1986	7	27.39	14.79	818.35	112.07	390	0
1986	8	26	13.65	787.37	113.02	390	0
1986	9	19.08	7.33000000000004	704.11	103.09	390	0
1986	10	13.3	2.15000000000003	547.49	238.63	390	0
1986	11	6.01000000000005	-2.56999999999999	433.07	53.28	390	0
1986	12	-0.759999999999991	-9.56	346.32	135.88	390	0
1987	1	-0.25	-9.48999999999995	385.06	96.9	390	0
1987	2	1.93000000000001	-8.06999999999999	431.88	123.69	390	0
1987	3	5.72000000000003	-5.27999999999997	667.66	88.19	390	0
1987	4	11.05	-0.319999999999993	725.9	94.99	390	0
1987	5	18.95	5.70000000000005	781.37	141.82	390	0
1987	6	24.45	11.79	821.5	86.54	390	0
1987	7	26.5	14.27	813.64	148.06	390	0
1987	8	25.89	13.35	792.27	142.35	390	0
1987	9	20.04	8.32000000000005	651.7	75.17	390	0
1987	10	12.26	1.64000000000004	554.42	144.47	390	0
1987	11	7.59000000000003	-2.5	445.74	128.55	390	0
1987	12	1.95000000000005	-7.19999999999999	381.84	123.12	390	0
1988	1	1.25	-8.25999999999999	379.05	133.92	390	0
1988	2	1.70000000000005	-9.94999999999999	536.85	107.14	390	0
1988	3	4.70000000000005	-6.19	602.19	179.5	390	0
1988	4	14.23	1.74000000000001	710.03	177.54	390	0
1988	5	18.93	5.44	835.33	66.11	390	0
1988	6	26.33	12.21	844.58	108.86	390	0
1988	7	24.49	12.46	820.51	98.68	390	0
1988	8	25.59	12.58	827.45	88.4	390	0
1988	9	23.22	9.56	735.36	116.33	390	0
1988	10	14.3	1.62	629.22	41.68	390	0
