Year	Month	Tmax	Tmin	PAR	Prec	CO2	O3
1953	4	11.51	1.76	752.82	95.55	390	0
1953	5	16.44	5.96	766.11	149.93	390	0
1953	6	23.41	12.61	833.69	92.26	390	0
1953	7	25.58	14.3	872.09	91.03	390	0
1953	8	25.3	13.81	903.39	18.49	390	0
1953	9	19.38	8.81	748.76	176.03	390	0
1953	10	15.08	5.54	537.82	136.95	390	0
1953	11	6.97	-2	444.52	131.25	390	0
1953	12	0.44	-8.78	387.31	103.5	390	0
1954	1	-1.24	-10.81	392.35	54.24	390	0
1954	2	0.06	-9.42	524.02	35.86	390	0
1954	3	5	-4.6	660.34	127.8	390	0
1954	4	11.48	1.23	775.35	174.89	390	0
1954	5	16.47	6.16	807.65	94.62	390	0
1954	6	20.53	10.33	802.24	167.68	390	0
1954	7	24.74	14.16	852.7	100.69	390	0
1954	8	23.83	13.87	777.84	125.09	390	0
1954	9	18.88	8.97	710.49	86.8	390	0
1954	10	13.4	2.91	544.88	68.89	390	0
1954	11	5.52	-2.95	463.47	115.87	390	0
1954	12	3.56	-5	369.13	205.52	390	0
1955	1	-0.89	-10.37	434.51	123.34	390	0
1955	2	1.53	-8.21	579.08	39.37	390	0
1955	3	5.46	-2.75	714.04	175.54	390	0
1955	4	12.54	2.4	725.15	100.19	390	0
1955	5	19.06	7.74	734.28	81	390	0
1955	6	21.51	11.05	846.05	65.89	390	0
1955	7	24.11	14.61	715.83	153.98	390	0
1955	8	23.09	13.13	774.5	102.97	390	0
1955	9	18.14	8.78	685.67	126.33	390	0
1955	10	14.83	4.57	617.74	75.73	390	0
1955	11	6.87	-1.46	439.89	119.72	390	0
1955	12	1.65	-7.66	437.94	95.55	390	0
1956	1	-1.21	-10.49	410.15	110.6	390	0
1956	2	1.8	-8.59	477.5	79.36	390	0
1956	3	6.89	-2.43	627.5	142.02	390	0
1956	4	12.09	2	791.05	90.33	390	0
1956	5	17.75	6.49	843.71	84.43	390	0
1956	6	22.16	11.65	845.61	71.23	390	0
1956	7	26.01	14.34	912.12	42.87	390	0
1956	8	25.25	14.97	769.49	88.25	390	0
1956	9	20.41	9.64	759.2	52.92	390	0
1956	10	15.02	4.73	619.32	82.22	390	0
1956	11	8.36	-0.08	465.71	104.97	390	0
1956	12	2.89	-5.74	381.37	113.69	390	0
1957	1	-0.89	-11.01	448.66	78.51	390	0
1957	2	0.5	-10.54	573.39	50.2	390	0
1957	3	4.94	-3.76	705.15	79.58	390	0
1957	4	12	1.56	795.86	112.84	390	0
1957	5	14.74	5.28	774.68	109.53	390	0
1957	6	20.42	11.02	752.14	172.35	390	0
1957	7	25.32	14.72	846.19	47.3	390	0
1957	8	25.87	14.41	872.64	42.07	390	0
1957	9	22.63	11.12	739.08	62.23	390	0
1957	10	16.35	5.82	569.53	110.77	390	0
1957	11	10.54	0.86	482.22	31.22	390	0
1957	12	3.29	-6.65	337.22	145.82	390	0
1958	1	1.93	-7.18	343.53	87.32	390	0
1958	2	0.1	-9.98	518	28.38	390	0
1958	3	4.42	-4.7	674.25	110.7	390	0
1958	4	13.22	3.32	678.58	75.09	390	0
1958	5	17.01	6.65	788.33	126.73	390	0
1958	6	21.06	10.76	777.52	136.43	390	0
1958	7	25.36	14.81	829.26	111.58	390	0
1958	8	23.48	13.64	777.97	64.6	390	0
1958	9	20.69	10.39	717.08	92.37	390	0
1958	10	15.21	5.31	574.98	99.21	390	0
1958	11	10.08	1.23	439.38	65.16	390	0
1958	12	3.8	-5.33	356.36	172.3	390	0
1959	1	1.56	-8.19	443.11	133.66	390	0
1959	2	2.37	-6.81	574.04	78.67	390	0
1959	3	5.91	-2.97	658.8	125.75	390	0
1959	4	11	1.38	747.67	173.31	390	0
1959	5	15.99	6.19	736.28	50.63	390	0
1959	6	20.31	10.34	817.72	52.78	390	0
1959	7	24.4	14.47	790.83	194.29	390	0
1959	8	23.84	13.13	853.82	54.17	390	0
1959	9	19.13	8.14	805.66	27.76	390	0
1959	10	14.04	4.21	560.2	128.34	390	0
1959	11	8.65	-0.22	474.86	121.65	390	0
1959	12	0.37	-8.85	368.94	119.91	390	0
1960	1	-1.27	-11.27	458.47	41.03	390	0
1960	2	-0.24	-9.9	526.29	90.3	390	0
1960	3	7.07	-2.02	620.39	106.81	390	0
1960	4	11.38	1.7	772.04	188.53	390	0
1960	5	15.13	6.02	703.37	167.73	390	0
1960	6	22.77	12.1	825.63	77.4	390	0
1960	7	26.45	14.69	938.56	51.97	390	0
1960	8	24.7	14.31	762.72	64.71	390	0
1960	9	20.66	10.16	730.76	97.04	390	0
1960	10	12.57	2.54	620.16	93.72	390	0
1960	11	7.01	-1.59	446.23	182.53	390	0
1960	12	1.77	-8.36	331.4	113.37	390	0
1961	1	-0.14	-10.44	379.73	113.6	390	0
1961	2	1.45	-7.12	419.59	135.04	390	0
1961	3	4.71	-4.13	654.88	204.2	390	0
1961	4	11.89	1.64	782.45	107.91	390	0
1961	5	16.72	6.27	673.57	199.7	390	0
1961	6	21.76	11.18	828.74	58.18	390	0
1961	7	24.63	14.38	804.38	117.43	390	0
1961	8	25.34	14.73	839.46	26.9	390	0
1961	9	18.75	8.86	729.06	71.01	390	0
1961	10	13.35	4.98	499.98	233.73	390	0
1961	11	7.46	-1.14	464.78	148.05	390	0
1961	12	1.48	-8.3	359.01	75.71	390	0
1962	1	-0.25	-9.22	444.03	27.58	390	0
1962	2	1.6	-7.53	578.84	117.37	390	0
1962	3	6.84	-1.84	639.18	175.3	390	0
1962	4	13.03	2.55	789.78	94.9	390	0
1962	5	18.25	6.46	865.76	75.24	390	0
1962	6	21.51	11.36	775.27	70.27	390	0
1962	7	25.88	14.73	873.28	57.18	390	0
1962	8	22.95	12.74	786.25	134.04	390	0
1962	9	18.63	8.83	730.46	126.14	390	0
1962	10	12.59	2.89	637.05	37.51	390	0
1962	11	7.66	-1.14	416.46	124.33	390	0
1962	12	2.58	-5.72	298.37	107.87	390	0
1963	1	-1.36	-13.04	360.2	159.79	390	0
1963	2	3.4	-6.29	471.32	126.92	390	0
1963	3	5.45	-4.45	684.01	175.93	390	0
1963	4	10.99	1.18	777.21	111.77	390	0
1963	5	17.98	7.04	769.64	101.1	390	0
1963	6	22.37	11.81	783.55	157.48	390	0
1963	7	23.82	12.81	912.08	18.88	390	0
1963	8	23.89	13.29	841.57	33.52	390	0
1963	9	19.71	8.85	741.31	124.76	390	0
1963	10	12.13	3.16	474.05	120.26	390	0
1963	11	8.19	-0.47	438.05	119.43	390	0
1963	12	3.35	-6.02	349.83	171.76	390	0
1964	1	-2.24	-13.48	382.11	152.19	390	0
1964	2	-1.73	-13.01	546.53	50.59	390	0
1964	3	5.58	-3.48	668.39	72.88	390	0
1964	4	9.45	0.4	784.54	68.32	390	0
1964	5	17.77	6.62	818.91	51.2	390	0
1964	6	22.27	11.75	836.6	33.86	390	0
1964	7	23.95	13.93	812.03	64.32	390	0
1964	8	24.41	13.06	848.5	54.08	390	0
1964	9	19.26	8.86	725.09	77.88	390	0
1964	10	13	2.84	641.65	19	390	0
1964	11	8.59	-0.68	447.2	185.79	390	0
1964	12	4.1	-3.66	366.39	127.53	390	0
1965	1	-0.25	-8.39	384.24	94.53	390	0
1965	2	0.07	-11.19	495.37	252.54	390	0
1965	3	4.45	-5.43	672.78	78.15	390	0
1965	4	9.65	0.93	680.16	174.09	390	0
1965	5	19.55	7.83	907.9	52.91	390	0
1965	6	23.03	12.12	870.59	63.19	390	0
1965	7	25.76	14.53	859.13	81.25	390	0
1965	8	23.41	13.41	818.13	149.83	390	0
1965	9	21.04	10.05	708.51	135.6	390	0
1965	10	15.27	4.64	632.49	89.69	390	0
1965	11	9.02	-0.23	468.66	104.53	390	0
1965	12	4.6	-4.82	379.5	61.76	390	0
1966	1	-0.39	-10.77	469.03	50.83	390	0
1966	2	3.82	-5.92	539.14	77.14	390	0
1966	3	4.81	-5.69	683.36	84.97	390	0
1966	4	12.59	1.84	809.99	162.8	390	0
1966	5	16.83	6.96	706.72	100.99	390	0
1966	6	23.75	12.87	804.7	74.53	390	0
1966	7	25.79	14.98	872.4	85.79	390	0
1966	8	23.8	13.34	818.63	125.35	390	0
1966	9	19.75	9.84	659.28	210.71	390	0
1966	10	13.77	3.65	616.18	50.41	390	0
1966	11	5.7	-2.62	486.4	69.93	390	0
1966	12	4.07	-5.56	395.08	92.28	390	0
1967	1	-0.27	-10.19	425.21	103.99	390	0
1967	2	-1.43	-12.25	534.18	60.38	390	0
1967	3	3.5	-6.3	639.31	163.33	390	0
1967	4	12.47	1.85	778.16	61.53	390	0
1967	5	16.77	6.24	779.14	71.47	390	0
1967	6	21.71	10.38	883.66	131.55	390	0
1967	7	25.32	14.76	842.4	51.52	390	0
1967	8	24.52	13.83	839.74	38.59	390	0
1967	9	20.88	9.48	807.04	7.54	390	0
1967	10	14.75	4.61	593.96	87.57	390	0
1967	11	9.48	1.28	420.37	109.01	390	0
1967	12	4.27	-3.63	363.61	82.97	390	0
1968	1	-2.46	-14.07	391.83	145.43	390	0
1968	2	0.32	-9.99	575.55	21.85	390	0
1968	3	3.91	-5.13	702.23	112	390	0
1968	4	10.7	0.89	777.01	155.53	390	0
1968	5	17.27	6.43	907.49	65.52	390	0
1968	6	22.79	11.17	945.67	33.08	390	0
1968	7	25.59	14.22	892.69	74.61	390	0
1968	8	23.67	13.51	831.23	84.76	390	0
1968	9	20.08	9.93	720.08	164.54	390	0
1968	10	12.65	3.69	518.9	185.72	390	0
1968	11	7.43	-1.29	419.46	176.01	390	0
1968	12	2.19	-8.74	382.65	107.12	390	0
1969	1	-1.93	-12.71	420.07	35.74	390	0
1969	2	0.99	-7.68	452.67	95.45	390	0
1969	3	3.87	-5.62	641.83	136.66	390	0
1969	4	10.94	1.12	801.75	86.05	390	0
1969	5	14.5	5.66	705.54	195.67	390	0
1969	6	20.92	10.12	919.21	48.68	390	0
1969	7	24	13.18	882.42	61.1	390	0
1969	8	22.39	12.76	821.81	47.85	390	0
1969	9	19.38	9.59	713.07	56.78	390	0
1969	10	13.51	3.74	619.06	52.98	390	0
1969	11	7.91	-0.96	471	193.43	390	0
1969	12	0.5	-12.61	355.51	87.43	390	0
1970	1	-3.16	-14.37	394.91	140.97	390	0
1970	2	1.1	-8.26	515.49	150.16	390	0
1970	3	1.38	-9.06	693.54	89.71	390	0
1970	4	10.94	0.69	771.78	105.7	390	0
1970	5	15.95	6.45	739.81	133.36	390	0
1970	6	21.2	10.83	777.63	172.16	390	0
1970	7	24.56	14.02	846.35	109.64	390	0
1970	8	24.88	14.15	840.59	60.5	390	0
1970	9	20.21	10.39	696.47	131.32	390	0
1970	10	13.7	3.77	525.39	288.98	390	0
1970	11	7.89	-0.02	416.6	108.35	390	0
1970	12	2.07	-8.62	389.54	97.7	390	0
1971	1	-1.29	-11.24	425.1	33.94	390	0
1971	2	2.61	-6.39	498.52	75.33	390	0
1971	3	5.93	-3.45	747.94	85.5	390	0
1971	4	12.41	1.91	814.53	124.38	390	0
1971	5	16.8	6.13	903.58	80.34	390	0
1971	6	20.1	9.8	849.17	94.26	390	0
1971	7	24.47	14.14	795.12	88.09	390	0
1971	8	23.25	12.73	828.26	152.59	390	0
1971	9	19.44	8.69	759.78	136.32	390	0
1971	10	12.79	3.15	591.66	159.71	390	0
1971	11	9.53	0.26	446.82	102.28	390	0
1971	12	2.97	-7.11	412.2	58.91	390	0
1972	1	-3.56	-14.31	425.02	78.81	390	0
1972	2	-0.53	-11.74	578.97	30.07	390	0
1972	3	6.52	-2.49	666.02	112.88	390	0
1972	4	10.02	0.78	754.16	192.41	390	0
1972	5	17.77	6.56	892.71	89.29	390	0
1972	6	22.69	11.14	887.96	96	390	0
1972	7	23.65	13.61	840.65	69.76	390	0
1972	8	24.99	14.17	866.4	65.99	390	0
1972	9	19.93	10.6	655.6	142.55	390	0
1972	10	13.9	4.15	607.22	26.25	390	0
1972	11	8.63	-0.68	485.57	63.82	390	0
1972	12	4.14	-4.84	378.84	120.38	390	0
1973	1	0.82	-7.84	422.51	80.25	390	0
1973	2	1.8	-8.12	456.71	83.51	390	0
1973	3	5.53	-4.42	627.52	82.24	390	0
1973	4	12.84	2.65	655.25	177.73	390	0
1973	5	17.9	7	808.62	223.13	390	0
1973	6	21.07	10.6	829.34	113.68	390	0
1973	7	24.75	15.08	801.7	85.02	390	0
1973	8	25.47	14.63	797.26	60.08	390	0
1973	9	20.8	10.44	718.98	154.41	390	0
1973	10	11.9	2.81	525.73	139.22	390	0
1973	11	7.45	-1.74	423.61	169.38	390	0
1973	12	3.71	-6.01	331.9	101.29	390	0
1974	1	-1.33	-11.31	426.72	131.28	390	0
1974	2	2.33	-7.71	501.13	74.34	390	0
1974	3	4.63	-4.46	692.03	86.62	390	0
1974	4	12.65	1.89	770.15	83.75	390	0
1974	5	17.38	6.88	771.49	104.9	390	0
1974	6	20.49	10.24	827.26	124.21	390	0
1974	7	24.34	13.69	856.01	76.14	390	0
1974	8	23.58	13.64	750.46	102.64	390	0
1974	9	18.96	8.15	775.63	100.97	390	0
1974	10	12.18	2.75	548.91	84.04	390	0
1974	11	7.14	-1.35	425.86	152.63	390	0
1974	12	2.71	-5.86	354.67	141	390	0
1975	1	-1.26	-12.89	457.79	24.18	390	0
1975	2	1.21	-8.94	555.67	83.07	390	0
1975	3	7.21	-2.85	568.54	77.12	390	0
1975	4	11.18	1	807.42	121.55	390	0
1975	5	16.6	5.56	855.88	118.43	390	0
1975	6	21.76	11.54	798.63	115.61	390	0
1975	7	24.1	13.75	846.64	128.36	390	0
1975	8	23.31	13.5	777.83	208.23	390	0
1975	9	19.76	10.71	638.7	122.05	390	0
1975	10	14.73	4.45	585.19	107.92	390	0
1975	11	8.6	-1.1	474.29	79.53	390	0
1975	12	3.75	-6.03	371.85	114.38	390	0
1976	1	-1.47	-11.1	410.33	86.2	390	0
1976	2	-2.05	-12.19	523.69	15.18	390	0
1976	3	5.26	-4.01	663.13	59.84	390	0
1976	4	11.21	1.01	771.43	81.57	390	0
1976	5	16.19	5.97	800.82	109.98	390	0
1976	6	21.38	10.39	878.5	185.34	390	0
1976	7	24.66	13.97	871.87	92.03	390	0
1976	8	24.34	14.12	847.69	43.19	390	0
1976	9	19.36	9.04	765.95	93.68	390	0
1976	10	14.05	3.59	618.98	92.4	390	0
1976	11	9.46	0.72	435.07	199.33	390	0
1976	12	0.53	-8.92	382.24	49.39	390	0
1977	1	-1.18	-10.2	409.75	109.67	390	0
1977	2	3.13	-7.2	451.27	150.2	390	0
1977	3	6.8	-3.13	717.91	70.54	390	0
1977	4	12.64	1.98	766.37	73.75	390	0
1977	5	17.94	6.75	787.1	132.92	390	0
1977	6	22.08	11.12	868.23	93.64	390	0
1977	7	23.5	13.25	868.75	127.46	390	0
1977	8	22.63	12.61	879.43	87.16	390	0
1977	9	21.09	10.91	732.45	51.52	390	0
1977	10	14.79	4.74	575.78	278.97	390	0
1977	11	8.25	-0.33	443.57	32.25	390	0
1977	12	3.47	-5.77	403.49	112.27	390	0
1978	1	-1.14	-11.45	410.99	94.46	390	0
1978	2	1.11	-9.15	553.16	47.93	390	0
1978	3	7.4	-1.28	621.98	146.44	390	0
1978	4	11.57	1.85	723.61	97.84	390	0
1978	5	18.36	7.99	696.2	163.12	390	0
1978	6	24.34	12.56	899.93	168.91	390	0
1978	7	25.07	14.27	837.16	125.88	390	0
1978	8	25.19	14.27	884.19	31.41	390	0
1978	9	20.83	9.84	760.64	87.54	390	0
1978	10	14.03	3.63	621.13	39.86	390	0
1978	11	7.19	-1.85	491.27	144.33	390	0
1978	12	4.1	-5.59	373.18	106.63	390	0
1979	1	-0.56	-10.07	380.61	170.87	390	0
1979	2	-4.01	-15.22	551.06	53.07	390	0
1979	3	3.62	-6.28	633.46	191.81	390	0
1979	4	10.4	0.96	716.12	166.75	390	0
1979	5	17.56	7.08	799.19	87.69	390	0
1979	6	21.45	11.36	804.07	104.6	390	0
1979	7	25.62	14.43	894.73	65.37	390	0
1979	8	23.48	13.56	761	111.69	390	0
1979	9	22.5	11.74	699.55	129.3	390	0
1979	10	14.25	5.09	509.38	107.03	390	0
1979	11	9.5	0.53	490.69	118.32	390	0
1979	12	3.98	-5.26	325.91	205.39	390	0
1980	1	0.49	-8.47	400.73	134.78	390	0
1980	2	1.81	-7.61	465.66	104.47	390	0
1980	3	5.5	-3.09	606.89	89.47	390	0
1980	4	10.94	1.08	728.37	107.3	390	0
1980	5	18.94	7.67	776.13	109.45	390	0
1980	6	22.46	12.58	774.53	70.51	390	0
1980	7	26.43	14.63	912.71	93.56	390	0
1980	8	25.14	14.57	842.4	53.03	390	0
1980	9	20.12	10.25	678.09	107.28	390	0
1980	10	13.46	3.85	568.37	135.61	390	0
1980	11	9.93	1.59	487.64	108.81	390	0
1980	12	4.15	-5.15	359.72	149.76	390	0
1981	1	0.01	-8.99	382.83	132.82	390	0
1981	2	1.81	-8.97	501.78	96.17	390	0
1981	3	4.45	-5.79	608.83	150.8	390	0
1981	4	10.25	0.2	809.68	44.43	390	0
1981	5	17.83	6.66	858.3	106.38	390	0
1981	6	23.3	11.73	918.54	72.16	390	0
1981	7	26.5	15.86	819.13	75.72	390	0
1981	8	26.21	14.61	830.07	68.24	390	0
1981	9	21.17	10.32	773.64	44.91	390	0
1981	10	12.89	3.24	585.13	128.1	390	0
1981	11	9.22	1.13	429.1	107.63	390	0
1981	12	5.79	-2.77	399.81	152.6	390	0
1982	1	2.32	-8.02	390.03	200.13	390	0
1982	2	0.79	-11.19	513.96	48.54	390	0
1982	3	4.49	-4.45	703.11	71.71	390	0
1982	4	11.32	0.8	817.99	50.25	390	0
1982	5	15.9	6.09	835.14	66.17	390	0
1982	6	23.39	11.81	931.79	40.87	390	0
1982	7	26.85	14.89	882.05	65.8	390	0
1982	8	25.32	15.09	728.83	111.58	390	0
1982	9	20.16	10.43	641.89	270.53	390	0
1982	10	14.54	4.91	616.02	33.75	390	0
1982	11	7.16	-1.82	433	170.3	390	0
1982	12	5.8	-3.29	392.46	29.13	390	0
1983	1	3.01	-5.51	362.34	114.72	390	0
1983	2	-1.32	-11.14	572.26	18.11	390	0
1983	3	5.05	-4.07	595.45	192.48	390	0
1983	4	11.73	1.61	757.43	193.86	390	0
1983	5	18.26	7.33	749.17	134.54	390	0
1983	6	20.93	10.52	853.94	103.92	390	0
1983	7	25.24	14.76	805.4	88.14	390	0
1983	8	23.45	13.36	814.92	94.84	390	0
1983	9	19.59	9.37	719.6	47.66	390	0
1983	10	14.77	4.73	636.51	41.26	390	0
1983	11	7.65	-0.53	442.06	199.69	390	0
1983	12	4.21	-3.24	348.73	186.4	390	0
1984	1	2.22	-5.47	392.41	122.25	390	0
1984	2	2.2	-6.85	549.59	86.22	390	0
1984	3	4.59	-3.8	622.04	226.89	390	0
1984	4	10.98	1.91	665.21	288.72	390	0
1984	5	15.69	5.88	788.79	43.98	390	0
1984	6	22.11	11.41	875.12	104.95	390	0
1984	7	24.67	14.24	790.57	88.39	390	0
1984	8	23.43	13.47	787.88	77.32	390	0
1984	9	20.99	10.69	719.68	106.05	390	0
1984	10	14.22	4.11	584.11	163.84	390	0
1984	11	9.04	1.04	424.25	257.34	390	0
1984	12	3.05	-6.99	370.15	124.36	390	0
1985	1	-1.09	-11.39	467.56	52.84	390	0
1985	2	3.63	-5.47	422.43	170.63	390	0
1985	3	5.42	-4.13	729.01	103.52	390	0
1985	4	9.34	0.21	694.14	185.25	390	0
1985	5	18.3	7.07	829.32	50.07	390	0
1985	6	23.52	12.25	876.37	64	390	0
1985	7	26.02	15.2	863.48	51.6	390	0
1985	8	25.56	13.99	902.36	77.05	390	0
1985	9	21.2	10.71	689.22	196.08	390	0
1985	10	13.78	4.52	529.99	135.48	390	0
1985	11	6.75	-1.4	457.44	88.93	390	0
1985	12	3.69	-5.46	393.17	40.82	390	0
1986	1	-2.43	-13.86	431.45	71.02	390	0
1986	2	1.53	-8.79	500.78	125.01	390	0
1986	3	5.55	-4.14	668.18	71.65	390	0
1986	4	11.2	1.38	738.93	141.29	390	0
1986	5	18.03	7.33	751.28	85.01	390	0
1986	6	21.13	11	764.77	144.09	390	0
1986	7	25.67	15.39	838.34	97.21	390	0
1986	8	24.66	14.78	784.79	99	390	0
1986	9	18.97	9.44	725.48	101.54	390	0
1986	10	13.55	3.93	575.23	228.45	390	0
1986	11	7.19	-0.86	459.64	56.46	390	0
1986	12	1.46	-7.16	350.28	183.78	390	0
1987	1	0.61	-7.73	399.78	104.94	390	0
1987	2	2.58	-6.26	427.4	141.23	390	0
1987	3	5.76	-3.68	666.71	90.14	390	0
1987	4	11.2	1.06	746.02	90.24	390	0
1987	5	17.81	6.42	825.87	131.29	390	0
1987	6	22.78	11.89	873.54	78.42	390	0
1987	7	25.68	14.94	867.45	108.31	390	0
1987	8	25.14	14.44	791.36	119.33	390	0
1987	9	20.09	10.11	676.97	64.08	390	0
1987	10	12.82	3.56	566.2	150.94	390	0
1987	11	8.67	-0.31	465.35	148.88	390	0
1987	12	3.16	-5.23	408.62	130.21	390	0
1988	1	2.31	-6.21	388.35	163.8	390	0
1988	2	2.27	-7.78	524.15	86.02	390	0
1988	3	5.55	-4.02	611.97	206.15	390	0
1988	4	13.18	2.86	739.86	194.42	390	0
1988	5	17.45	6.41	860.35	70.05	390	0
1988	6	24.49	12.57	885.54	91.88	390	0
1988	7	24.04	13.51	828.56	120.92	390	0
1988	8	24.4	13.94	859.25	80.53	390	0
1988	9	21.84	10.98	745.93	99.07	390	0
1988	10	14.46	3.81	660.77	40.92	390	0
1988	11	8.88	-0.29	486.42	38.89	390	0
1988	12	1.31	-8.7	372.35	98.83	390	0
1989	1	-2.84	-13.27	466.12	49.06	390	0
1989	2	3.18	-5.71	522.98	64.51	390	0
1989	3	9.22	-1.72	637.69	98.81	390	0
1989	4	11.28	1.12	801.75	99.73	390	0
1989	5	16.07	5.65	880.06	77.57	390	0
1989	6	21.96	11.37	828.74	36.55	390	0
1989	7	27.66	15.64	881.1	65.83	390	0
1989	8	26.51	14.87	881.14	50.05	390	0
1989	9	20	10.17	727.66	146.96	390	0
1989	10	15.59	5.53	608.13	48.28	390	0
1989	11	10.25	2.92	353.47	168.39	390	0
1989	12	4.67	-4.06	395.9	172.45	390	0
1990	1	2.18	-7.41	390.83	119.2	390	0
1990	2	2.11	-7.96	521.76	80.67	390	0
1990	3	6.12	-3.61	625.9	116.26	390	0
1990	4	10.25	0.49	767.67	169.22	390	0
1990	5	15.73	5.87	735.48	182.06	390	0
1990	6	21.23	11.37	773.73	136.95	390	0
1990	7	25.55	14.76	867.33	51.21	390	0
1990	8	23.75	13.46	834.77	83.18	390	0
1990	9	19.55	10	698.27	39.04	390	0
1990	10	13.46	4.43	566.42	218.03	390	0
1990	11	7.37	-1.94	465.08	81.13	390	0
1990	12	3.01	-6.32	392.81	147.16	390	0
1991	1	-0.86	-10.62	424.08	79.97	390	0
1991	2	2.86	-6.33	425.31	142.1	390	0
1991	3	5.12	-4.72	663.46	145.93	390	0
1991	4	10.32	0.92	756.63	144.19	390	0
1991	5	18.18	7.17	776.26	97.19	390	0
1991	6	22.09	11.07	903.36	35.46	390	0
1991	7	25.69	14.74	897.35	76.18	390	0
1991	8	23.06	12.39	880.5	35.75	390	0
1991	9	20.29	9.92	770.17	77.84	390	0
1991	10	14.16	4.98	541.59	129.23	390	0
1991	11	8.18	-0.72	462.81	173.06	390	0
1991	12	4.53	-2.99	369.52	69.68	390	0
1992	1	-0.9	-10.52	411.79	66.81	390	0
1992	2	1.43	-8.04	543.03	74.75	390	0
1992	3	4.16	-5.1	720.92	69.58	390	0
1992	4	11.96	2.22	705.04	131.75	390	0
1992	5	16.21	6.27	753.39	85.49	390	0
1992	6	20.73	10.52	846.03	95.52	390	0
1992	7	23.8	13.49	858.21	50.21	390	0
1992	8	21.66	11.84	789.16	62.5	390	0
1992	9	20.27	10.92	690.98	183.26	390	0
1992	10	13.29	3.87	560.97	141.07	390	0
1992	11	7.87	-0.64	428.22	170.53	390	0
1992	12	4.1	-4.27	331.44	195.95	390	0
1993	1	-2.24	-11.03	414.08	63.19	390	0
1993	2	0.72	-8.94	443.57	297.17	390	0
1993	3	6.48	-3.34	785.8	46.02	390	0
1993	4	14.01	3.3	716.85	121.77	390	0
1993	5	17.23	7.02	705.23	91.02	390	0
1993	6	22.33	11.32	883.71	81.96	390	0
1993	7	24.16	14.22	800.7	76.64	390	0
1993	8	25.23	15.02	851.23	42.11	390	0
1993	9	21.61	11.46	670.15	124.08	390	0
1993	10	14.64	5	556.38	87.46	390	0
1993	11	9.95	0.4	478.19	191.28	390	0
1993	12	2.5	-7.52	392.76	74.7	390	0
1994	1	0.96	-9.05	413.09	52.79	390	0
1994	2	4.97	-4	570.94	33.68	390	0
1994	3	7.22	-2.37	674.85	96.64	390	0
1994	4	12.62	1.85	837.64	54.12	390	0
1994	5	17.86	6.64	898.05	67.38	390	0
1994	6	22.71	11.33	927.23	74.93	390	0
1994	7	25.21	15.05	788.68	113.99	390	0
1994	8	26.98	15.09	882.38	34.04	390	0
