Year	Month	Tmax	Tmin	PAR	Prec	CO2	O3
1972	2	-0.529999999999973	-11.74	578.97	30.07	390	0
1972	3	6.52000000000004	-2.48999999999995	666.02	112.88	390	0
1972	4	10.02	0.78000000000003	754.16	192.41	390	0
1972	5	17.77	6.56	892.71	89.29	390	0
1972	6	22.69	11.14	887.96	96	390	0
1972	7	23.65	13.61	840.65	69.76	390	0
1972	8	24.99	14.17	866.4	65.99	390	0
1972	9	19.93	10.6	655.6	142.55	390	0
1972	10	13.9	4.15000000000003	607.22	26.25	390	0
1972	11	8.63	-0.67999999999995	485.57	63.82	390	0
1972	12	4.14000000000004	-4.83999999999997	378.84	120.38	390	0
1973	1	0.82000000000005	-7.83999999999997	422.51	80.25	390	0
1973	2	1.80000000000001	-8.12	456.71	83.51	390	0
1973	3	5.53000000000003	-4.41999999999996	627.52	82.24	390	0
1973	4	12.84	2.65000000000003	655.25	177.73	390	0
1973	5	17.9	7	808.62	223.13	390	0
1973	6	21.0700000000001	10.6	829.34	113.68	390	0
1973	7	24.75	15.08	801.7	85.02	390	0
1973	8	25.47	14.63	797.26	60.08	390	0
1973	9	20.8	10.44	718.98	154.41	390	0
1973	10	11.9	2.81	525.73	139.22	390	0
1973	11	7.45000000000005	-1.73999999999995	423.61	169.38	390	0
1973	12	3.71000000000004	-6.00999999999999	331.9	101.29	390	0
1974	1	-1.32999999999998	-11.31	426.72	131.28	390	0
1974	2	2.33000000000004	-7.70999999999998	501.13	74.34	390	0
1974	3	4.63	-4.45999999999998	692.03	86.62	390	0
1974	4	12.65	1.89000000000004	770.15	83.75	390	0
1974	5	17.38	6.88	771.49	104.9	390	0
1974	6	20.49	10.24	827.26	124.21	390	0
1974	7	24.34	13.69	856.01	76.14	390	0
1974	8	23.58	13.64	750.46	102.64	390	0
1974	9	18.96	8.15000000000003	775.63	100.97	390	0
1974	10	12.18	2.75	548.91	84.04	390	0
1974	11	7.14000000000004	-1.34999999999997	425.86	152.63	390	0
1974	12	2.71000000000004	-5.85999999999996	354.67	141	390	0
1975	1	-1.25999999999999	-12.89	457.79	24.18	390	0
1975	2	1.21000000000004	-8.94	555.67	83.07	390	0
1975	3	7.21000000000004	-2.84999999999997	568.54	77.12	390	0
1975	4	11.18	1	807.42	121.55	390	0
1975	5	16.6	5.56	855.88	118.43	390	0
1975	6	21.76	11.54	798.63	115.61	390	0
1975	7	24.1	13.75	846.64	128.36	390	0
1975	8	23.31	13.5	777.83	208.23	390	0
1975	9	19.76	10.71	638.7	122.05	390	0
1975	10	14.73	4.45000000000005	585.19	107.92	390	0
1975	11	8.60000000000002	-1.09999999999997	474.29	79.53	390	0
1975	12	3.75	-6.02999999999997	371.85	114.38	390	0
1976	1	-1.46999999999997	-11.1	410.33	86.2	390	0
1976	2	-2.04999999999995	-12.19	523.69	15.18	390	0
1976	3	5.26000000000005	-4.00999999999999	663.13	59.84	390	0
1976	4	11.21	1.01000000000005	771.43	81.57	390	0
1976	5	16.19	5.97000000000003	800.82	109.98	390	0
1976	6	21.38	10.39	878.5	185.34	390	0
1976	7	24.66	13.97	871.87	92.03	390	0
1976	8	24.34	14.12	847.69	43.19	390	0
1976	9	19.36	9.04000000000002	765.95	93.68	390	0
1976	10	14.05	3.59000000000003	618.98	92.4	390	0
1976	11	9.46000000000004	0.720000000000027	435.07	199.33	390	0
1976	12	0.53000000000003	-8.91999999999996	382.24	49.39	390	0
1977	1	-1.17999999999995	-10.2	409.75	109.67	390	0
1977	2	3.13	-7.19999999999999	451.27	150.2	390	0
1977	3	6.80000000000001	-3.13	717.91	70.54	390	0
1977	4	12.64	1.98000000000002	766.37	73.75	390	0
1977	5	17.94	6.75	787.1	132.92	390	0
1977	6	22.08	11.12	868.23	93.64	390	0
1977	7	23.5	13.25	868.75	127.46	390	0
1977	8	22.63	12.61	879.43	87.16	390	0
1977	9	21.09	10.91	732.45	51.52	390	0
1977	10	14.79	4.74000000000001	575.78	278.97	390	0
1977	11	8.25	-0.329999999999984	443.57	32.25	390	0
1977	12	3.47000000000003	-5.76999999999998	403.49	112.27	390	0
1978	1	-1.13999999999999	-11.45	410.99	94.46	390	0
1978	2	1.11000000000001	-9.14999999999998	553.16	47.93	390	0
1978	3	7.40000000000003	-1.27999999999997	621.98	146.44	390	0
1978	4	11.5700000000001	1.85000000000002	723.61	97.84	390	0
1978	5	18.36	7.99000000000001	696.2	163.12	390	0
1978	6	24.34	12.56	899.93	168.91	390	0
1978	7	25.0700000000001	14.27	837.16	125.88	390	0
1978	8	25.19	14.27	884.19	31.41	390	0
1978	9	20.83	9.84000000000003	760.64	87.54	390	0
1978	10	14.03	3.63	621.13	39.86	390	0
1978	11	7.19	-1.84999999999997	491.27	144.33	390	0
1978	12	4.10000000000002	-5.58999999999997	373.18	106.63	390	0
1979	1	-0.560000000000002	-10.07	380.61	170.87	390	0
1979	2	-4.00999999999999	-15.22	551.06	53.07	390	0
1979	3	3.62	-6.27999999999997	633.46	191.81	390	0
1979	4	10.4	0.960000000000036	716.12	166.75	390	0
1979	5	17.56	7.08000000000004	799.19	87.69	390	0
1979	6	21.45	11.36	804.07	104.6	390	0
1979	7	25.62	14.43	894.73	65.37	390	0
1979	8	23.48	13.56	761	111.69	390	0
1979	9	22.5	11.74	699.55	129.3	390	0
1979	10	14.25	5.09000000000003	509.38	107.03	390	0
1979	11	9.5	0.53000000000003	490.69	118.32	390	0
1979	12	3.98000000000002	-5.25999999999999	325.91	205.39	390	0
1980	1	0.490000000000009	-8.46999999999997	400.73	134.78	390	0
1980	2	1.81	-7.60999999999996	465.66	104.47	390	0
1980	3	5.5	-3.08999999999997	606.89	89.47	390	0
1980	4	10.94	1.08000000000004	728.37	107.3	390	0
1980	5	18.94	7.67000000000002	776.13	109.45	390	0
1980	6	22.46	12.58	774.53	70.51	390	0
1980	7	26.43	14.63	912.71	93.56	390	0
1980	8	25.14	14.5700000000001	842.4	53.03	390	0
1980	9	20.12	10.25	678.09	107.28	390	0
1980	10	13.46	3.85000000000002	568.37	135.61	390	0
1980	11	9.93000000000001	1.59000000000003	487.64	108.81	390	0
1980	12	4.15000000000003	-5.14999999999998	359.72	149.76	390	0
1981	1	0.0100000000000477	-8.98999999999995	382.83	132.82	390	0
1981	2	1.81	-8.96999999999997	501.78	96.17	390	0
1981	3	4.45000000000005	-5.78999999999996	608.83	150.8	390	0
1981	4	10.25	0.200000000000045	809.68	44.43	390	0
1981	5	17.83	6.66000000000003	858.3	106.38	390	0
1981	6	23.3	11.73	918.54	72.16	390	0
1981	7	26.5	15.86	819.13	75.72	390	0
1981	8	26.21	14.61	830.07	68.24	390	0
1981	9	21.17	10.3200000000001	773.64	44.91	390	0
1981	10	12.89	3.24000000000001	585.13	128.1	390	0
1981	11	9.22000000000003	1.13	429.1	107.63	390	0
1981	12	5.79000000000002	-2.76999999999998	399.81	152.6	390	0
1982	1	2.32000000000005	-8.01999999999998	390.03	200.13	390	0
1982	2	0.79000000000002	-11.19	513.96	48.54	390	0
1982	3	4.49000000000001	-4.44999999999999	703.11	71.71	390	0
1982	4	11.3200000000001	0.800000000000011	817.99	50.25	390	0
1982	5	15.9	6.09000000000003	835.14	66.17	390	0
1982	6	23.39	11.81	931.79	40.87	390	0
1982	7	26.85	14.89	882.05	65.8	390	0
1982	8	25.3200000000001	15.09	728.83	111.58	390	0
1982	9	20.16	10.43	641.89	270.53	390	0
1982	10	14.54	4.91000000000003	616.02	33.75	390	0
1982	11	7.16000000000003	-1.81999999999999	433	170.3	390	0
1982	12	5.80000000000001	-3.28999999999996	392.46	29.13	390	0
1983	1	3.01000000000005	-5.50999999999999	362.34	114.72	390	0
1983	2	-1.31999999999999	-11.14	572.26	18.11	390	0
1983	3	5.05000000000001	-4.06999999999999	595.45	192.48	390	0
1983	4	11.73	1.61000000000001	757.43	193.86	390	0
1983	5	18.26	7.33000000000004	749.17	134.54	390	0
1983	6	20.93	10.52	853.94	103.92	390	0
1983	7	25.24	14.76	805.4	88.14	390	0
1983	8	23.45	13.36	814.92	94.84	390	0
1983	9	19.59	9.37	719.6	47.66	390	0
1983	10	14.77	4.73000000000002	636.51	41.26	390	0
1983	11	7.65000000000003	-0.529999999999973	442.06	199.69	390	0
1983	12	4.21000000000004	-3.23999999999995	348.73	186.4	390	0
1984	1	2.22000000000003	-5.46999999999997	392.41	122.25	390	0
1984	2	2.20000000000005	-6.84999999999997	549.59	86.22	390	0
1984	3	4.59000000000003	-3.79999999999995	622.04	226.89	390	0
1984	4	10.98	1.91000000000003	665.21	288.72	390	0
1984	5	15.69	5.88	788.79	43.98	390	0
1984	6	22.11	11.41	875.12	104.95	390	0
1984	7	24.67	14.24	790.57	88.39	390	0
1984	8	23.43	13.47	787.88	77.32	390	0
1984	9	20.99	10.69	719.68	106.05	390	0
1984	10	14.22	4.11000000000001	584.11	163.84	390	0
1984	11	9.04000000000002	1.04000000000002	424.25	257.34	390	0
1984	12	3.05000000000001	-6.98999999999995	370.15	124.36	390	0
1985	1	-1.08999999999997	-11.39	467.56	52.84	390	0
1985	2	3.63	-5.46999999999997	422.43	170.63	390	0
1985	3	5.42000000000002	-4.13	729.01	103.52	390	0
1985	4	9.34000000000003	0.210000000000036	694.14	185.25	390	0
1985	5	18.3	7.07000000000005	829.32	50.07	390	0
1985	6	23.52	12.25	876.37	64	390	0
1985	7	26.02	15.2	863.48	51.6	390	0
1985	8	25.56	13.99	902.36	77.05	390	0
1985	9	21.2	10.71	689.22	196.08	390	0
1985	10	13.78	4.52000000000004	529.99	135.48	390	0
1985	11	6.75	-1.39999999999998	457.44	88.93	390	0
1985	12	3.69	-5.45999999999998	393.17	40.82	390	0
1986	1	-2.42999999999995	-13.86	431.45	71.02	390	0
1986	2	1.53000000000003	-8.78999999999996	500.78	125.01	390	0
1986	3	5.55000000000001	-4.13999999999999	668.18	71.65	390	0
1986	4	11.2	1.38	738.93	141.29	390	0
1986	5	18.03	7.33000000000004	751.28	85.01	390	0
1986	6	21.13	11	764.77	144.09	390	0
1986	7	25.67	15.39	838.34	97.21	390	0
1986	8	24.66	14.78	784.79	99	390	0
1986	9	18.97	9.44	725.48	101.54	390	0
1986	10	13.55	3.93000000000001	575.23	228.45	390	0
1986	11	7.19	-0.859999999999957	459.64	56.46	390	0
1986	12	1.46000000000004	-7.15999999999997	350.28	183.78	390	0
1987	1	0.610000000000014	-7.72999999999996	399.78	104.94	390	0
1987	2	2.58000000000004	-6.25999999999999	427.4	141.23	390	0
1987	3	5.76000000000005	-3.67999999999995	666.71	90.14	390	0
1987	4	11.2	1.06	746.02	90.24	390	0
1987	5	17.81	6.42000000000002	825.87	131.29	390	0
1987	6	22.78	11.89	873.54	78.42	390	0
1987	7	25.68	14.94	867.45	108.31	390	0
1987	8	25.14	14.44	791.36	119.33	390	0
1987	9	20.09	10.11	676.97	64.08	390	0
1987	10	12.8200000000001	3.56	566.2	150.94	390	0
1987	11	8.67000000000002	-0.310000000000002	465.35	148.88	390	0
1987	12	3.16000000000003	-5.22999999999996	408.62	130.21	390	0
1988	1	2.31	-6.20999999999998	388.35	163.8	390	0
1988	2	2.27000000000004	-7.77999999999997	524.15	86.02	390	0
1988	3	5.55000000000001	-4.01999999999998	611.97	206.15	390	0
1988	4	13.18	2.86000000000001	739.86	194.42	390	0
1988	5	17.45	6.41000000000003	860.35	70.05	390	0
1988	6	24.49	12.5700000000001	885.54	91.88	390	0
1988	7	24.04	13.51	828.56	120.92	390	0
1988	8	24.4	13.94	859.25	80.53	390	0
1988	9	21.84	10.98	745.93	99.07	390	0
1988	10	14.46	3.81	660.77	40.92	390	0
1988	11	8.88	-0.289999999999964	486.42	38.89	390	0
1988	12	1.31	-8.69999999999999	372.35	98.83	390	0
